id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,piezas,nota_editorial,notas
821,Literatura,Vida del Ahorcado,Pablo Palacio,1932,Ecuador,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/vida-del-ahorcado-tinta-y-datos.pdf,,True,si,"Primera mañana de mayo | 2 | Oración matinal | Hambre | ¡Atención! ¡Subasta pública! | Perro perdido | 5 Odio | 10 | Reencarnaciones | Grito familiar | Oración vespertina | 30 | Revolución | Hombre con pulgas | Junio 25 | 29 | 30 Elementos de la angustia | Románticas | 14 | 30 | Diálogo y ventana | Otro día | La rebelión del bosque | Amor: universo | Viaje final | Mentirosa traición | Un hombre recapacita | Sueños | Canto a la esperanza | Orden, disciplina, moralidad | Audiencia | Ahorcado, señor intendente",,"Edición propia Tinta y Datos: 32 capítulos, 729 párrafos."
828,Literatura,Cuentos de Poeta,Rufino Blanco Fombona,s. f.,Venezuela,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-de-poeta-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 17 capítulos, 675 párrafos."
830,Literatura,Gotas de Sangre: Crímenes y Criminales,Luis Bonafoux Quintero,s. f.,Puerto Rico,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/gotas-de-sangre-crimenes-y-criminales-tinta-y-datos.pdf,,True,si,— I — La prensa | — II — | — III —,,"Edición propia Tinta y Datos: 67 capítulos, 937 párrafos."
829,Literatura,Huellas Literarias,Luis Bonafoux Quintero,s. f.,Puerto Rico,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/huellas-literarias-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 77 capítulos, 1725 párrafos."
831,Literatura,La Argentina y la Conquista del Río de la Plata,Martín del Barco Centenera,1602,Argentina,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-argentina-y-la-conquista-del-rio-de-la-plata-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 29 poemas, 10744 versos."
835,Literatura,De la lucha,José Alonso y Trelles,s. f.,Uruguay,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/de-la-lucha-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 poemas, 50 versos."
836,Literatura,Amor de Niño,Luis Benjamín Cisneros,s. f.,Perú,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/amor-de-nino-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 84 párrafos."
834,Literatura,Primitivo,Carlos Reyles,s. f.,Uruguay,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/primitivo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 137 párrafos."
832,Literatura,La Caravana Pasa,Rubén Darío,1902,Nicaragua,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-caravana-pasa-tinta-y-datos.pdf,,True,si,,Crónicas escritas desde París para La Nación de Buenos Aires.,"Edición propia Tinta y Datos: 4 capítulos, 707 párrafos."
833,Literatura,Tierras Solares,Rubén Darío,1904,Nicaragua,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/tierras-solares-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 2 capítulos, 413 párrafos."
838,Literatura,Azul Pálido,Manuel Díaz Rodríguez,s. f.,Venezuela,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/azul-palido-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 10 párrafos."
839,Literatura,Las Ovejas y las Rosas del Padre Serafín,Manuel Díaz Rodríguez,s. f.,Venezuela,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/las-ovejas-y-las-rosas-del-padre-serafin-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 111 párrafos."
848,Literatura,Capirotazos,Emilio Bobadilla,s. f.,Cuba,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/capirotazos-tinta-y-datos.pdf,,True,si,"Cuatro palabras... ó las que sean | El paisaje gallego | De todo un poco | Escritores festivos | Un tenorio de ida y vuelta | Emilia Pardo y Eça de Queiroz | La polaca | Rodríguez el dramaturgo | Salidas de tono | Estudios críticos | Cañete y «la prostitución en La Habana» | Á mi criolla | La honrada | Galbana | Rueda y Zorrilla | Libros nuevos | Impresiones literarias | Días sin sol, ó cojeras poéticas | Los autores noveles | Bala... gueo | Carta abierta | Música... celestial | El mundo comedia es | Un poeta mexicano | Con motivo de Calvo | Castro y Serrano | De vuelta de París | ¿Toritos a mí? | Los académicos | Pólvora sola | Castelar, transformista | Baturrillo | Dos novelas de Galdós | Tiquis Miquis gramaticales | Pidal, Campoamor y Clarín | Desbarros de Barrantes | De la gloria... al chocolate | Baturrillo | La caída del crítico | Teatros | Fotografías instantáneas | Ripiología | Loza ordinaria | Críticos de chicha y nabo | Gramatiquerías | De mi tierra | Dale con los ripios | ¡Yo quiero ser crítico! | Noticia bibliográfica | La vejez de un joven",,"Edición propia Tinta y Datos: 50 capítulos, 1690 párrafos."
849,Literatura,A Fuego Lento,Emilio Bobadilla,s. f.,Cuba,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/a-fuego-lento-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 3 capítulos, 2197 párrafos."
852,Literatura,La Fuga,Emilio Bobadilla,s. f.,Cuba,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-fuga-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 287 párrafos."
853,Literatura,Las Larvas,Emilio Bobadilla,s. f.,Cuba,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/las-larvas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 186 párrafos."
850,Literatura,En la Noche Dormida,Emilio Bobadilla,s. f.,Cuba,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/en-la-noche-dormida-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 35 capítulos, 954 párrafos."
851,Literatura,Novelas en Germen,Emilio Bobadilla,s. f.,Cuba,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/novelas-en-germen-tinta-y-datos.pdf,,True,si,La fuga | Dos crepúsculos | Las larvas | La negra | Quico el sapo | Fiebre de análisis,,"Edición propia Tinta y Datos: 6 capítulos, 919 párrafos."
837,Literatura,El Clis de Sol,Manuel González Zeledón,s. f.,Costa Rica,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-clis-de-sol-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 22 párrafos."
844,Literatura,El Amor que Dormía,José de la Cuadra,s. f.,Ecuador,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-amor-que-dormia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 53 párrafos."
845,Literatura,Calor de Yunca,José de la Cuadra,s. f.,Ecuador,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/calor-de-yunca-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 126 párrafos."
840,Literatura,Incomprensión,José de la Cuadra,s. f.,Ecuador,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/incomprension-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 326 párrafos."
843,Literatura,"Maruja: Rosa, Fruta, Canción...",José de la Cuadra,s. f.,Ecuador,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/maruja-rosa-fruta-cancion-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 109 párrafos."
846,Literatura,Olga Catalina,José de la Cuadra,s. f.,Ecuador,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/olga-catalina-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 72 párrafos."
841,Literatura,El Sacristán,José de la Cuadra,s. f.,Ecuador,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-sacristan-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 8 capítulos, 108 párrafos."
847,Literatura,Sangre Expiatoria,José de la Cuadra,s. f.,Ecuador,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/sangre-expiatoria-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 136 párrafos."
842,Literatura,Perico Paciencia,Manuel A. Alonso,s. f.,Puerto Rico,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/perico-paciencia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 51 párrafos."
903,Literatura,Corona Patriótica,Ricardo Palma,1853,Perú,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/corona-patriotica-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 17 poemas, 67 versos."
908,Literatura,Una Excomunión Famosa,Ricardo Palma,s. f.,Perú,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/una-excomunion-famosa-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 40 párrafos."
905,Literatura,El Fraile y la Monja del Callao,Ricardo Palma,s. f.,Perú,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-fraile-y-la-monja-del-callao-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 6 capítulos, 46 párrafos."
904,Literatura,La Gatita de Mari-Ramos que Halaga con la Cola y Araña con las Manos,Ricardo Palma,s. f.,Perú,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-gatita-de-mari-ramos-que-halaga-con-la-cola-y-arana-con-las-manos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 91 párrafos."
900,Literatura,Las Mejores Tradiciones Peruanas,Ricardo Palma,s. f.,Perú,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/las-mejores-tradiciones-peruanas-tinta-y-datos.pdf,,True,si,"Autobiografía | Las mejores tradiciones peruanas | Un predicador de lujo | Las orejas del alcalde | Una vida por una honra | ¡Beba, padre, que le da la vida!... | La emplazada | Muerta en vida | Rudamente, pulidamente, mañosamente | La gatita de Mari-Ramos que halaga con la cola y araña con las manos | ¡A iglesia me llamo! | El caballero de la Virgen | Capricho de Limeña | La niña del antojo | La llorona del Viernes Santo | La conspiración de la saya y manto | Monja y cartujo | El alcalde de Paucarcolla | Genialidades de la «Perricholi» | Mosquita muerta | La misa negra | Las clarisas de Trujillo | La camisa de Margarita | El príncipe del Líbano | Creo que hay infierno | Un drama íntimo | La viudita | El Obispo de los Retruécanos | Los escrúpulos de Halicarnaso | Los mosquitos de Santa Rosa | Motín de limeñas | La gran querella de los barberos | La proeza de Benites | Cosas tiene el rey cristiano que parecen de pagano | La venganza de un cura | Los panecitos de San Nicolás | Un zapato acusador | Dos palomitas sin hiel | Una aventura amorosa del padre Chuecas | Un tenorio americano | El divorcio de la condesita | El cigarrero de Huacho | Zurrón-curriche | Altivez de limeña | ¡Pues bonita soy yo, la Castellanos! | El latín de una limeña | Conversión de un libertino | Un virrey hereje y un campanero bellaco | ¡¡Buena laya de fraile!! | Traslado a Judas | Gethsemaní","Selección de tradiciones hecha por la fuente, distinta de las series que Palma publicó entre 1872 y 1910; Tinta y Datos edita por separado las tres primeras series.","Edición propia Tinta y Datos: 52 capítulos, 2512 párrafos."
907,Literatura,Nadie se Muere Hasta que Dios Quiere,Ricardo Palma,s. f.,Perú,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/nadie-se-muere-hasta-que-dios-quiere-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 73 párrafos."
906,Literatura,El Rey del Monte,Ricardo Palma,s. f.,Perú,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-rey-del-monte-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 90 párrafos."
901,Literatura,Tradiciones Peruanas,Ricardo Palma,1872,Perú,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/tradiciones-peruanas-tinta-y-datos.pdf,,True,si,,"Selección de tradiciones hecha por la fuente, distinta de las series que Palma publicó entre 1872 y 1910; Tinta y Datos edita por separado las tres primeras series.","Edición propia Tinta y Datos: 96 capítulos, 1135 párrafos."
902,Literatura,Tradiciones en Salsa Verde,Ricardo Palma,1901,Perú,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/tradiciones-en-salsa-verde-tinta-y-datos.pdf,,True,si,La pinga del Libertador | El carajo de Sucre | Un desmemoriado | La consigna de Lara | ¡Tajo o tejo! | El clavel disciplinado | Un calembourg | Otra improvisación del ciego de la Merced | La cosa de la mujer | Fatuidad humana | De buena a bueno | Los inocentones | El lechero del convento | Pato con arroz | La moza del Gobierno | Matrícula de colegio | La cena del capitán | La misa a escape,,"Edición propia Tinta y Datos: 18 capítulos, 266 párrafos."
910,Literatura,El Artista Barquero,Gertrudis Gómez de Avellaneda,1861,Cuba,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-artista-barquero-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 28 capítulos, 1512 párrafos."
912,Literatura,Dolores,Gertrudis Gómez de Avellaneda,1851,Cuba,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/dolores-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 11 capítulos, 419 párrafos."
911,Literatura,Espatolino,Gertrudis Gómez de Avellaneda,1844,Cuba,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/espatolino-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 15 capítulos, 1592 párrafos."
909,Literatura,Guatimozín: Último Emperador de Méjico,Gertrudis Gómez de Avellaneda,1846,Cuba,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/guatimozin-ultimo-emperador-de-mejico-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 54 capítulos, 2576 párrafos."
